iid1	iid2	chr	start	end	sum_IBD>8
FAM001_ID001	I0013	1	4558933	15059653	955.592157336477
FAM001_ID001	I0013	1	15376091	18699444	955.592157336477
FAM001_ID001	I0013	1	34247896	38466697	955.592157336477
FAM001_ID001	I0013	1	86263583	91867046	955.592157336477
FAM001_ID001	I0013	1	117032783	145745492	955.592157336477
FAM001_ID001	I0013	1	156347131	162319329	955.592157336477
FAM001_ID001	I0013	1	233512362	236296360	955.592157336477
FAM001_ID001	I0013	1	243141099	246142744	955.592157336477
FAM001_ID001	I0013	2	843960	12293125	955.592157336477
FAM001_ID001	I0013	2	34821990	40336210	955.592157336477
FAM001_ID001	I0013	2	108157513	113569345	955.592157336477
FAM001_ID001	I0013	2	157598678	167032371	955.592157336477
FAM001_ID001	I0013	2	169997051	176717741	955.592157336477
FAM001_ID001	I0013	2	198080380	206657916	955.592157336477
FAM001_ID001	I0013	2	224204238	228968345	955.592157336477
FAM001_ID001	I0013	3	7292607	10698941	955.592157336477
FAM001_ID001	I0013	3	58558769	67455458	955.592157336477
FAM001_ID001	I0013	3	150531601	157310675	955.592157336477
FAM001_ID001	I0013	3	169371934	175670278	955.592157336477
FAM001_ID001	I0013	3	177222429	186102233	955.592157336477
FAM001_ID001	I0013	3	186713924	190571142	955.592157336477
FAM001_ID001	I0013	4	321902	6893681	955.592157336477
FAM001_ID001	I0013	4	25300395	30231510	955.592157336477
FAM001_ID001	I0013	4	64502837	76988481	955.592157336477
FAM001_ID001	I0013	4	78174854	84753412	955.592157336477
FAM001_ID001	I0013	4	138870773	146862215	955.592157336477
FAM001_ID001	I0013	4	154033327	160504119	955.592157336477
FAM001_ID001	I0013	4	175502088	185780134	955.592157336477
FAM001_ID001	I0013	5	2156561	9453089	955.592157336477
FAM001_ID001	I0013	5	10162790	24358026	955.592157336477
FAM001_ID001	I0013	5	79074557	85119481	955.592157336477
FAM001_ID001	I0013	5	120683069	128008356	955.592157336477
FAM001_ID001	I0013	5	144373766	149331638	955.592157336477
FAM001_ID001	I0013	6	11659386	15350455	955.592157336477
